date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
2015-02-02,21.125,21.19,20.38,20.9,9339236,20.2168343385,20.2790399826,19.5038619559,20.0015071089,9339236,0.0,1.0
2015-02-03,21.66,21.77,21.15,21.2,9711674,20.7288346401,20.8341057302,20.2407595863,20.2886100817,9711674,0.0,1.0
2015-02-04,21.52,21.74,21.365,21.6,7529070,20.5948532528,20.8053954329,20.4465167168,20.6714140455,7529070,0.0,1.0
2015-02-05,21.82,21.9,21.56,21.67,12289472,20.8819562256,20.9585170184,20.6331336492,20.7384047392,12289472,0.0,1.0
2015-02-06,22.105,22.34,20.28,20.5,34843710,21.1547040498,21.3796013786,19.408160965,19.6187031451,34843710,0.0,1.0
2015-02-09,22.04,22.18,21.74,22.01,10617734,21.0924984057,21.2264797931,20.8053954329,21.0637881084,10617734,0.0,1.0
2015-02-10,22.28,22.34,21.89,22.07,11818081,21.322180784,21.3796013786,20.9489469193,21.121208703,11818081,0.0,1.0
2015-02-11,22.66,22.72,22.2,22.33,10172318,21.6858445496,21.7432651442,21.2456199912,21.3700312795,10172318,0.0,1.0
2015-02-12,22.94,23.15,22.71,22.71,8652916,21.9538073243,22.1547794053,21.7336950451,21.7336950451,8652916,0.0,1.0
2015-02-13,23.11,23.11,22.77,22.94,5291629,22.1164990089,22.1164990089,21.7911156397,21.9538073243,5291629,0.0,1.0
2015-02-17,23.49,23.51,22.97,23.05,6657733,22.4801627745,22.4993029727,21.9825176216,22.0590784143,6657733,0.0,1.0
2015-02-18,23.41,23.57,23.3,23.41,6257099,22.4036019818,22.5567235673,22.2983308917,22.4036019818,6257099,0.0,1.0
2015-02-19,23.315,23.345,23.0001,23.29,7140459,22.3126860404,22.3413963376,22.0113236198,22.2887607926,7140459,0.0,1.0
2015-02-20,23.31,23.36,23.09,23.36,5211664,22.3079009908,22.3557514863,22.0973588107,22.3557514863,5211664,0.0,1.0
2015-02-23,23.37,23.45,23.11,23.34,3972737,22.3653215854,22.4418823781,22.1164990089,22.3366112881,3972737,0.0,1.0
2015-02-24,23.54,23.65,23.21,23.3,3756462,22.52801327,22.63328436,22.2121999999,22.2983308917,3756462,0.0,1.0
2015-02-25,23.455,23.49,23.2,23.21,5441774,22.4466674277,22.4801627745,22.2026299008,22.2121999999,5441774,0.0,1.0
2015-02-26,23.35,23.46,23.09,23.3,6725083,22.3461813872,22.4514524772,22.0973588107,22.2983308917,6725083,0.0,1.0
