date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
2015-02-02,46.09,46.22,44.45,45.9,858218,39.0569246871,39.1670874168,37.6671794824,38.8959176207,858218,0.0,1.0
2015-02-03,47.2,47.25,46.01,46.09,721248,39.9975449172,40.0399151978,38.9891322381,39.0569246871,721248,0.0,1.0
2015-02-04,47.48,47.75,46.7,46.79,754451,40.2348184887,40.4636180041,39.5738421109,39.650108616,754451,0.0,1.0
2015-02-05,47.45,48.0,47.01,47.52,637972,40.2093963204,40.6754694073,39.8365378508,40.2687147132,637972,0.0,1.0
2015-02-06,47.58,47.77,47.02,47.49,456746,40.31955905,40.4805661164,39.8450119069,40.2432925449,456746,0.0,1.0
2015-02-09,46.96,47.648,46.93,47.38,587566,39.7941675702,40.3771826317,39.7687454018,40.1500779275,587566,0.0,1.0
2015-02-10,47.65,47.91,46.96,47.41,501128,40.3788774429,40.5992029022,39.7941675702,40.1755000958,501128,0.0,1.0
2015-02-11,47.78,48.142,47.31,47.73,545798,40.4890401725,40.7958010043,40.0907595346,40.4466698919,545798,0.0,1.0
2015-02-12,48.08,48.1599,47.29,47.95,373670,40.7432618563,40.8109695648,40.0738114223,40.6330991267,373670,0.0,1.0
2015-02-13,47.02,48.38,46.82,48.11,938014,39.8450119069,40.9974835401,39.6755307844,40.7686840247,938014,0.0,1.0
2015-02-17,48.06,48.09,46.41,46.67,1439560,40.7263137441,40.7517359124,39.3280944832,39.5484199425,1439560,0.0,1.0
2015-02-18,48.5,48.69,47.75,47.85,469078,41.0991722136,41.26017928,40.4636180041,40.5483585654,469078,0.0,1.0
2015-02-19,48.21,48.83,48.0325,48.26,420950,40.853424586,41.3788160658,40.7030100897,40.8957948666,420950,0.0,1.0
2015-02-20,48.27,48.59,47.93,48.03,575982,40.9042689227,41.1754387188,40.6161510144,40.7008915757,575982,0.0,1.0
2015-02-23,48.13,48.905,47.9501,48.47,467988,40.785632137,41.4423714868,40.6331838672,41.0737500453,467988,0.0,1.0
2015-02-24,48.58,48.9093,48.23,48.5,458285,41.1669646626,41.4460153309,40.8703726982,41.0991722136,458285,0.0,1.0
2015-02-25,48.09,48.8,48.0,48.63,563387,40.7517359124,41.3533938974,40.6754694073,41.2093349433,563387,0.0,1.0
2015-02-26,47.73,48.59,47.41,48.14,493007,40.4466698919,41.1754387188,40.1755000958,40.7941061931,493007,0.0,1.0
2015-02-27,47.71,48.14,47.42,47.77,630450,40.4297217796,40.7941061931,40.183974152,40.4805661164,630450,0.0,1.0
2015-03-02,48.88,49.4,47.74,47.74,1723991,41.4211863464,41.861837265,40.455143948,40.455143948,1723991,0.0,1.0
2015-03-03,47.69,49.42,47.61,49.12,1032489,40.4127736674,41.8787853773,40.3449812184,41.6245636935,1032489,0.0,1.0
2015-03-04,47.41,48.0,47.37,47.65,977134,40.1755000958,40.6754694073,40.1416038713,40.3788774429,977134,0.0,1.0
2015-03-05,47.82,47.89,47.05,47.4,1296754,40.522936397,40.5822547899,39.8704340753,40.1670260397,1296754,0.0,1.0
2015-03-06,48.52,49.9,48.36,49.2,3654347,41.1161203259,42.2855400713,40.9805354279,41.6923561425,3654347,0.0,1.0
2015-03-09,50.96,51.11,48.95,49.04,2254435,43.1837900208,43.3109008627,41.4805047393,41.5567712445,2254435,0.0,1.0
2015-03-10,49.13,50.25,48.42,49.75,1476622,41.6330377496,42.5821320358,41.0313797646,42.1584292295,1476622,0.0,1.0
2015-03-11,49.95,50.46,49.47,49.63,1483529,42.327910352,42.7600872144,41.9211556579,42.0567405559,1483529,0.0,1.0
2015-03-12,50.44,50.77,50.01,50.39,1029109,42.7431391022,43.0227829544,42.3787546887,42.7007688215,1029109,0.0,1.0
2015-03-13,50.06,50.68,50.0,50.24,794799,42.4211249694,42.9465164492,42.3702806326,42.5736579797,794799,0.0,1.0
