date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
2015-02-02,60.23,60.74,59.242,60.71,6929521,51.3582503486,51.7931284438,50.5157806268,51.7675473794,6929521,0.0,1.0
2015-02-03,59.86,60.77,59.19,60.6,7309731,51.042750554,51.8187095082,50.4714401151,51.6737501432,7309731,0.0,1.0
2015-02-04,59.24,59.75,58.76,59.51,7261100,50.5140752225,50.9489533177,50.1047781916,50.7443048023,7261100,0.0,1.0
2015-02-05,60.23,60.33,59.28,59.41,3895686,51.3582503486,51.4435205633,50.5481833084,50.6590345875,3895686,0.0,1.0
2015-02-06,59.67,60.28,59.44,59.98,4356576,50.8807371459,51.4008854559,50.684615652,51.1450748117,4356576,0.0,1.0
2015-02-09,58.85,59.75,58.65,59.32,3965606,50.1815213849,50.9489533177,50.0109809554,50.5822913943,3965606,0.0,1.0
2015-02-10,59.83,59.91,59.13,59.17,5403283,51.0171694895,51.0853856613,50.4202779862,50.4543860721,5403283,0.0,1.0
2015-02-11,59.31,59.96,58.85,59.62,4104201,50.5737643728,51.1280207687,50.1815213849,50.8381020385,4104201,0.0,1.0
2015-02-12,59.48,59.76,59.23,59.65,4557720,50.7187237379,50.9574803392,50.505548201,50.863683103,4557720,0.0,1.0
2015-02-13,60.04,60.05,59.46,59.71,5163191,51.1962369405,51.204763962,50.7016696949,50.9148452318,5163191,0.0,1.0
2015-02-17,60.1,60.45,59.78,60.08,4478940,51.2473990694,51.545844821,50.9745343821,51.2303450264,4478940,0.0,1.0
2015-02-18,60.01,60.06,58.84,60.06,6787698,51.1706558761,51.2132909835,50.1729943634,51.2132909835,6787698,0.0,1.0
2015-02-19,59.55,59.99,58.97,59.65,4249474,50.7784128882,51.1536018331,50.2838456426,50.863683103,4249474,0.0,1.0
2015-02-20,60.52,60.555,59.28,59.32,6659987,51.6055339714,51.6353785465,50.5481833084,50.5822913943,6659987,0.0,1.0
2015-02-23,61.29,61.49,60.34,60.48,5763539,52.262114625,52.4326550545,51.4520475848,51.5714258855,5763539,0.0,1.0
2015-02-24,61.45,61.5,60.64,61.15,4622759,52.3985469686,52.441182076,51.7078582291,52.1427363243,4622759,0.0,1.0
2015-02-25,61.22,61.48,60.7,61.37,4937395,52.2024254747,52.424128033,51.7590203579,52.3303307968,4937395,0.0,1.0
2015-02-26,61.46,61.605,60.75,61.19,3982628,52.4070739901,52.5307158015,51.8016554653,52.1768444102,3982628,0.0,1.0
2015-02-27,60.92,61.55,60.87,61.24,3990307,51.9466148304,52.4838171834,51.903979723,52.2194795176,3990307,0.0,1.0
2015-03-02,62.3,62.46,61.04,61.12,6553255,53.123343794,53.2597761377,52.0489390881,52.1171552599,6553255,0.0,1.0
2015-03-03,61.92,62.25,61.34,62.25,4234332,52.799316978,53.0807086867,52.3047497324,53.0807086867,4234332,0.0,1.0
2015-03-04,65.67,65.915,61.18,61.75,17451680,55.9969500314,56.2058620575,52.1683173888,52.6543576129,17451680,0.0,1.0
2015-03-05,66.05,67.18,65.69,65.99,12553679,56.3209768475,57.2845302742,56.0140040743,56.2698147186,12553679,0.0,1.0
2015-03-06,65.12,66.21,64.87,66.21,6529096,55.5279638502,56.4574091911,55.3147883133,56.4574091911,6529096,0.0,1.0
2015-03-09,66.36,66.55,65.0701,65.25,7412239,56.5853145132,56.7473279212,55.485414013,55.6388151294,7412239,0.0,1.0
2015-03-10,65.53,66.5,64.95,65.78,6377990,55.8775717307,56.7046928139,55.3830044851,56.0907472676,6377990,0.0,1.0
2015-03-11,65.6,66.3,65.43,66.11,4815980,55.937260881,56.5341523843,55.792301516,56.3721389763,4815980,0.0,1.0
2015-03-12,66.65,67.38,65.73,65.79,7556566,56.832598136,57.4550707037,56.0481121602,56.0992742891,7556566,0.0,1.0
2015-03-13,66.87,67.46,66.37,66.43,5223637,57.0201926085,57.5232868755,56.5938415347,56.6450036635,5223637,0.0,1.0
2015-03-16,68.03,68.2,67.08,67.11,6416166,58.0093270997,58.1542864647,57.1992600595,57.2248411239,6416166,0.0,1.0
2015-03-17,67.62,67.84,67.26,67.61,5293728,57.6597192191,57.8473136916,57.352746446,57.6511921977,5293728,0.0,1.0
2015-03-18,68.47,68.69,66.78,67.27,6641955,58.3845160446,58.5721105171,56.9434494152,57.3612734675,6641955,0.0,1.0
2015-03-19,68.32,68.68,68.09,68.37,4078358,58.2566107225,58.5635834956,58.0604892285,58.2992458298,4078358,0.0,1.0
2015-03-20,67.76,69.2,67.74,69.0,10018133,57.7790975198,59.0069886123,57.7620434769,58.8364481828,10018133,0.0,1.0
2015-03-23,67.58,68.12,67.29,67.72,4522937,57.6256111332,58.0860702929,57.3783275104,57.7449894339,4522937,0.0,1.0
2015-03-24,65.69,67.26,65.54,66.82,10525398,56.0140040743,57.352746446,55.8860987522,56.9775575011,10525398,0.0,1.0
2015-03-25,64.7,66.395,64.65,65.7,7000781,55.1698289482,56.6151590884,55.1271938408,56.0225310958,7000781,0.0,1.0
2015-03-26,65.0,65.52,64.15,64.56,5799704,55.4256395925,55.8690447092,54.7008427671,55.0504506476,5799704,0.0,1.0
2015-03-27,65.26,66.11,65.0,65.19,4962672,55.6473421509,56.3721389763,55.4256395925,55.5876530005,4962672,0.0,1.0
2015-03-30,65.76,66.12,65.29,65.57,4159170,56.0736932247,56.3806659978,55.6729232153,55.9116798166,4159170,0.0,1.0
2015-03-31,64.5,65.74,64.5,65.48,7823333,54.9992885187,56.0566391817,54.9992885187,55.8349366233,7823333,0.0,1.0
2015-04-01,63.56,64.2,62.8822,64.2,8836559,54.5132482946,55.0621545078,53.9319223082,55.0621545078,8836559,0.37,1.0
2015-04-02,63.23,63.94,63.055,63.72,5025748,54.2302185284,54.8391613587,54.0801269858,54.6504748479,5025748,0.0,1.0
2015-04-06,63.0,63.56,62.66,62.74,5185908,54.0329553581,54.5132482946,53.7413489323,53.809962209,5185908,0.0,1.0
2015-04-07,63.0,63.9,62.98,63.4,4318025,54.0329553581,54.8048547203,54.0158020389,54.3760217413,4318025,0.0,1.0
2015-04-08,63.52,63.85,62.89,63.08,4179522,54.4789416563,54.7619714224,53.9386121027,54.1015686347,4179522,0.0,1.0
2015-04-09,63.46,64.1,62.96,63.53,4107576,54.4274816988,54.9763879119,53.9986487198,54.4875183158,4107576,0.0,1.0
2015-04-10,64.64,64.89,63.19,63.35,4958101,55.4395275293,55.6539440188,54.1959118901,54.3331384434,4958101,0.0,1.0
2015-04-13,63.95,65.5,63.94,64.23,6215023,54.8477380182,56.1771202532,54.8391613587,55.0878844865,6215023,0.0,1.0
2015-04-14,64.03,64.41,63.56,64.18,4484224,54.9163512949,55.2422643589,54.5132482946,55.0450011886,4484224,0.0,1.0
2015-04-15,63.43,64.83,63.43,64.39,7056296,54.40175172,55.6024840613,54.40175172,55.2251110398,7056296,0.0,1.0
2015-04-16,63.68,63.84,62.93,63.3,4107360,54.6161682096,54.7533947628,53.972918741,54.2902551455,4107360,0.0,1.0
2015-04-17,65.35,66.26,64.82,66.08,14385079,56.0484703595,56.8289463814,55.5939074018,56.6745665089,14385079,0.0,1.0
2015-04-20,65.86,66.25,65.24,65.73,9362365,56.4858799981,56.8203697218,55.9541271041,56.3743834236,9362365,0.0,1.0
2015-04-21,66.81,67.53,66.09,67.105,6746531,57.3006626583,57.9181821481,56.6831431685,57.5536741159,6746531,0.0,1.0
2015-04-22,66.6,66.97,66.35,66.81,5351689,57.1205528071,57.4378892116,56.9061363176,57.3006626583,5351689,0.0,1.0
2015-04-23,66.0,66.395,65.69,66.29,4442540,56.6059532323,56.9447312857,56.3400767853,56.8546763601,4442540,0.0,1.0
2015-04-24,65.8,66.12,65.2,65.82,5393455,56.4344200407,56.7088731472,55.9198204658,56.4515733598,5393455,0.0,1.0
2015-04-27,65.16,66.1599,64.73,66.05,7507788,55.8855138275,56.743094019,55.5167174655,56.6488365302,7507788,0.0,1.0
2015-04-28,64.54,64.86,63.4,64.71,8777428,55.3537609335,55.6282140401,54.3760217413,55.4995641464,8777428,0.0,1.0
2015-04-29,64.29,64.98,63.58,64.39,4987063,55.139344444,55.731133955,54.5304016138,55.2251110398,4987063,0.0,1.0
2015-04-30,63.73,64.66,63.42,64.26,6815083,54.6590515075,55.4566808485,54.3931750605,55.1136144652,6815083,0.0,1.0
2015-05-01,64.66,64.74,64.1494,64.28,4422552,55.4566808485,55.5252941251,55.0187566103,55.1307677844,4422552,0.0,1.0
2015-05-04,65.32,65.5299,64.72,64.75,4645217,56.0227403808,56.2027644654,55.5081408059,55.5338707847,4645217,0.0,1.0
2015-05-05,65.03,65.34,64.7,64.7,6069713,55.7740172529,56.0398936999,55.4909874868,55.4909874868,6069713,0.0,1.0
2015-05-06,64.67,65.15,64.43,65.15,6448169,55.465257508,55.8769371679,55.2594176781,55.8769371679,6448169,0.0,1.0
2015-05-07,65.05,65.25,64.51,64.57,4339720,55.7911705721,55.9627037637,55.3280309548,55.3794909122,4339720,0.0,1.0
2015-05-08,66.93,66.96,65.6,65.6,5464298,57.4035825733,57.429312552,56.262886849,56.262886849,5464298,0.0,1.0
2015-05-11,68.11,68.43,66.95,66.99,7213403,58.4156284038,58.6900815104,57.4207358924,57.4550425308,7213403,0.0,1.0
2015-05-12,67.5,67.68,67.08,67.55,5026580,57.8924521694,58.0468320418,57.532232467,57.9353354673,5026580,0.0,1.0
2015-05-13,67.4,68.01,67.03,67.54,4583767,57.8066855736,58.329861808,57.4893491691,57.9267588077,4583767,0.0,1.0
2015-05-14,67.45,67.88,66.3693,66.9,6516551,57.8495688715,58.2183652334,56.9226892706,57.3778525945,6516551,0.0,1.0
